date,projected,deaths,deathsPerMillion,deathIncrease,deathIncreaseAverage,deathIncreasePerMillion,deathIncreaseAveragePerMillion,positive,positivePerMillion,positiveIncrease,positiveIncreaseAverage,positiveIncreasePerMillion,positiveIncreaseAveragePerMillion
20210130,false,430130,1296,2982,3208,9,10,25857579,77913,148824,154237,448,465
20210131,false,432189,1302,2059,3121,6,9,25976946,78273,119367,150195,360,453
20210201,false,433751,1307,1562,3137,5,9,26097146,78635,120200,146642,362,442
20210202,false,437237,1317,3486,3133,11,9,26214762,78990,117616,144749,354,436
20210203,false,440922,1329,3685,3097,11,9,26331722,79342,116960,140630,352,424
20210204,false,446134,1344,5212,3041,16,9,26455629,79715,123907,135341,373,408
20210205,false,449677,1355,3543,3213,11,10,26586775,80111,131146,130569,395,393
20210206,false,452671,1364,2994,3218,9,10,26701332,80456,114557,125431,345,378
20210207,false,454146,1368,1475,3220,4,10,26797326,80745,95994,120536,289,363
20210208,false,455455,1372,1309,3137,4,9,26875063,80979,77737,117197,234,353
20210209,true,459000,1380,3140,3140,9,9,27000000,81300,115000,115000,345,345
20210210,true,462000,1390,3140,3140,9,9,27100000,81700,111000,111000,333,333
20210211,true,465000,1400,3140,3140,9,9,27200000,82000,107000,107000,321,321
20210212,true,468000,1410,3130,3130,9,9,27300000,82300,103000,103000,310,310
20210213,true,471000,1420,3130,3130,9,9,27400000,82600,98800,98800,298,298
20210214,true,474000,1430,3120,3120,9,9,27500000,82900,94800,94800,286,286
20210215,true,477000,1440,3120,3120,9,9,27600000,83100,90900,90900,274,274
20210216,true,480000,1450,3120,3120,9,9,27700000,83400,87000,87000,262,262
20210217,true,484000,1460,3110,3110,9,9,27800000,83700,83000,83000,250,250
20210218,true,487000,1470,3110,3110,9,9,27800000,83900,79100,79100,238,238
20210219,true,490000,1480,3100,3100,9,9,27900000,84100,75100,75100,226,226
20210220,true,493000,1490,3100,3100,9,9,28000000,84300,71200,71200,214,214
20210221,true,496000,1490,3100,3100,9,9,28100000,84500,67200,67200,203,203
20210222,true,499000,1500,3090,3090,9,9,28100000,84700,63300,63300,191,191
